,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),level,Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
191,61,,[],61.53,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,sNYaNFg,['ESP'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,61,,[],61.54,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,xNEXn6U,['ESP'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,61,,[],61.55,Single,Wildfire,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,cXvfatc,['ESP.6.1.9.11_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,61,,[],61.56,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,Poo9U9H,['ESP'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,61,,[],61.57,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,Lu6cgx5,['ESP'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,61,,[],61.58,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,r4T7VJg,['SWE'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,61,,[],61.59,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,zv43TtK,['CHE'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,61,,[],61.60,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,8eivseL,['GBR'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,61,,[],61.61,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,9TTeDzA,['VAT'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,61,,[],61.62,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,CU7LkPq,['DEU'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,62,,[],62.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,WDJBVw7,['USA'],sub,['the US'],,1972,6,14,1972,7,6,NULL,NULL,119,119,NULL,NULL,NULL,NULL,NULL,NULL,123279,123279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
203,62,,[],62.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,Mt3smHQ,['USA.10_1'],sub,['Florida&the US'],,1972,6,19,1972,6,21,23,23,9,9,NULL,NULL,101,199,NULL,NULL,3437,3437,NULL,NULL,NULL,NULL,NULL,39000000,39000000,USD,No,NULL
204,62,,[],62.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,Xy9xCug,['USA.10.52_1'],sub,['Pinellas County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12100000,12100000,USD,No,NULL
205,62,,[],62.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,h5VWZ8z,['USA.10.58_1'],sub,['Sarasota County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7100000,7100000,USD,No,NULL
206,62,,[],62.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,an3NrrS,['USA.10.5_1'],sub,['Brevard County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4100000,4100000,USD,No,NULL
207,62,,[],62.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,7UrSs6z,['USA.10.51_1'],sub,['Pasco County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3100000,3100000,USD,No,NULL
208,62,,[],62.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,eKQk4rM,['USA.10.40_1'],sub,['Manatee County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000,2000000,USD,No,NULL
209,62,,[],62.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,FMA4Jeb,['USA.10.65_1'],sub,['Wakulla County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400000,1400000,USD,No,NULL
210,62,,[],62.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,m9o4M3J,['USA.10.18_1'],sub,['Franklin County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400000,1400000,USD,No,NULL
211,62,,[],62.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,pZnEFCE,['USA.10.44_1'],sub,['Monroe County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1300000,1300000,USD,No,NULL
212,62,,[],62.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,5ayt89H,['USA.10.28_1'],sub,['Hillsborough County&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000,1000000,USD,No,NULL
213,62,,[],62.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,uvA2X2x,['USA.10.18_1'],sub,['Alligator Point&Florida&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
214,62,,[],62.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,egRUijj,['USA.41_1'],sub,['South Carolina&the US'],,1972,6,19,1972,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50000,50000,USD,No,NULL
215,62,,[],62.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,RjTRXgF,['USA.47_1'],sub,['Virginia&the US'],,1972,6,19,1972,6,21,NULL,NULL,13,13,NULL,NULL,NULL,NULL,NULL,NULL,5268,5268,NULL,NULL,NULL,NULL,NULL,125900000,125900000,USD,No,NULL
216,62,,[],62.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,qmieBHj,['USA.21_1'],sub,['Maryland&the US'],,1972,6,19,1972,6,21,NULL,NULL,19,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110000000,110000000,USD,No,NULL
217,62,,[],62.16,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,YKMntVX,['USA.21.3_1'],sub,['Baltimore&Maryland&the US'],,1972,6,19,1972,6,21,NULL,NULL,19,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
218,62,,[],62.17,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,AwV8Dwz,"['USA.21.3_1,USA.21.13_1']",sub,['Patapsco River valley&Maryland&the US'],,1972,6,22,1972,6,22,NULL,NULL,NULL,NULL,900,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
219,62,,[],62.18,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,gMjY2gb,['USA.21.13_1'],sub,['Howard County&Maryland&the US'],,1972,6,22,1972,6,22,NULL,NULL,NULL,NULL,NULL,NULL,704,704,NULL,NULL,152,152,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
220,62,,[],62.19,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,CpLfHRA,['USA.21.7_1'],sub,['Port Deposit&Maryland&the US'],,1972,6,23,1972,6,23,NULL,NULL,NULL,NULL,1000,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
221,62,,[],62.20,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,hjwg2hw,['USA.39_1'],sub,['Pennsylvania&the US'],,1972,6,23,1972,6,25,NULL,NULL,50,50,NULL,NULL,220000,220000,NULL,NULL,71000,71000,NULL,NULL,NULL,NULL,NULL,2300000000,2300000000,USD,No,NULL
222,62,,[],62.21,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,PXQ3twK,['USA.39.40_1'],sub,['Luzerne County&Pennsylvania&the US'],,1972,6,23,1972,6,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25000,25000,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
223,62,,[],62.22,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,FeKPCSZ,['USA.49_1'],sub,['West Virginia&the US'],,1972,6,23,1972,6,25,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1903,1903,NULL,NULL,NULL,NULL,NULL,7700000,7700000,USD,No,NULL
224,62,,[],62.23,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,eGs5yoh,['USA.36_1'],sub,['Ohio&the US'],,1972,6,23,1972,6,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,405,405,NULL,NULL,NULL,NULL,NULL,4000000,4000000,USD,No,NULL
225,62,,[],62.24,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,6r3LmSp,['USA.8_1'],sub,['Delaware&the US'],,1972,6,23,1972,6,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
226,62,,[],62.25,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,ssqsxCJ,['USA.22.2_1'],sub,['Great Barrington&Massachusetts&the US'],,1972,6,23,1972,6,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
227,62,,[],62.26,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,vWBVKLm,['USA.22.14_1'],sub,['Milford&Massachusetts&the US'],,1972,6,23,1972,6,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
228,62,,[],62.27,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,9CdhUaX,['USA.9.1_1'],sub,"['Washington, D.C.&the US']",,1972,6,23,1972,6,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,350,350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
229,62,,[],62.28,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,yESx8Wd,['CAN.11.45_1'],sub,['Maniwaki&Quebec&Canada'],,1972,6,23,1972,6,25,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
230,62,,[],62.29,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,H6BBudw,['CUB'],sub,['Cuba'],,1972,6,17,1972,6,17,24,24,7,16,NULL,NULL,NULL,NULL,NULL,NULL,367,367,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
231,62,,[],62.30,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,dzUYZXY,['USA.47.106_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,62,,[],62.31,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,88evreP,['USA.39.22_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,62,,[],62.32,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,YVkdzqy,['USA.39.47_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,62,,[],62.33,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,iFykHdB,['USA.39.6_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,62,,[],62.34,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,3gf9jGR,['USA.39.67_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,62,,[],62.35,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,YGfgvbu,['USA.33_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,62,,[],62.36,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,qKRYUdc,['USA.33.8_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,62,,[],62.37,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,AtL9yMy,['USA.31_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,62,,[],62.38,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,TSXyEXh,['USA.34_1'],sub,[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,63,,[],63.01,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,nL76yWb,['USA.11_1'],sub,['Georiga&the US'],,1972,6,19,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274000,276000,USD,No,NULL
242,63,,[],63.02,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,coYDAbA,['USA.10.47_1'],sub,['Okeechobee&Florida&the US'],,1972,6,19,1972,6,20,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,NULL,50,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
243,63,,[],63.03,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,ZTqFw68,['USA.10.5_1'],sub,['Cape Canaveral&Florida&the US'],,1972,6,19,1972,6,20,23,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53,53,NULL,NULL,NULL,NULL,NULL,500000,500000,USD,No,NULL
244,63,,[],63.04,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,65w8WQL,['USA.10.5_1'],sub,['Brevard County&Florida&the US'],,1972,6,19,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,3000000,3000000,USD,No,NULL
245,63,,[],63.05,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,7uDSZsn,['USA.11.113_1'],sub,['Pierce County&Georgia&the US'],,1972,6,19,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25000,25000,USD,No,NULL
246,63,,[],63.06,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,ExQ5czq,['USA.11.34_1'],sub,['Coffee County&Gerogia&the US'],,1972,6,19,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,250000,250000,USD,No,NULL
247,63,,[],63.07,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,fNK6bZ4,['USA.10.3_1'],sub,['Maniwaki&Quebec&Canada'],,NULL,NULL,NULL,NULL,NULL,NULL,11,11,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
249,64,,[],64.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,VRQeE8T,['TWN'],sub,['Taiwan'],,1987,7,21,1987,8,2,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
250,64,,[],64.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,F6MGtam,['CHN'],sub,['China'],,1987,7,21,1987,8,2,190,210,125,125,NULL,NULL,NULL,NULL,NULL,NULL,700,700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
251,64,,[],64.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,krzeLHo,"['CHN.31.10.7_1,CHN.31.3.4_1']",sub,"['Wenzhou&Zhejiang&China', 'Jiaxing&Zhejiang&China']",,1987,7,21,1987,8,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1800000,1800000,USD,No,NULL
252,64,,[],64.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,MZSPPvu,['CHN.31.10.7_1'],sub,['Wenzhou&Zhejiang&China'],,1987,7,21,1987,8,2,NULL,NULL,34,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
253,64,,[],64.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,EEbuu76,['CHN.24.1_1'],sub,['Shanghai&China'],,1987,7,21,1987,8,2,32,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
254,64,,[],64.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,2ZCzW9u,['TWN.7.7_1'],sub,[''],,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,64,,[],64.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Alex_(1987),Typhoon Alex (1987)   ,DVDk8EG,['CHN.31_1'],sub,[''],,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,66,,[],66.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,eKLWq3G,['JPN.32_1'],sub,['Okinawa&Japan'],,2018,7,20,2018,7,21,NULL,NULL,NULL,NULL,29,29,NULL,NULL,15000,15000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
259,66,,[],66.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,Z3xUsyP,['CHN'],sub,['China'],,2018,7,22,2018,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2334000,2334000,7200,7200,NULL,NULL,NULL,NULL,NULL,1630000000,1630000000,CNY,No,NULL
260,66,,[],66.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,uKLFaUB,"['CHN.24.1_1,CHN.15_1,CHN.31_1']",sub,"['Shanghai&China', ' Jiangsu&China', ' Zhejiang&China']",,2018,7,22,2018,7,25,NULL,NULL,NULL,NULL,387100,387100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
261,66,,[],66.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,ffYLMok,['CHN.24.1_1'],sub,['Shanghai&China'],,2018,7,22,2018,7,25,NULL,NULL,NULL,NULL,192700,192700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
262,66,,[],66.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Ampil,Tropical Storm Ampil   ,C7k8czZ,['CHN.23_1'],sub,['Shandong&China'],,2018,7,22,2018,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
266,69,,[],69.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,nbaxSDr,['YEM'],sub,['Yemen'],,2018,10,6,2018,NULL,NULL,124,124,14,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
267,69,,[],69.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,ifZcfMK,['YEM.7.2_1'],sub,['Al-Masilah&Yemen'],,2018,10,6,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
268,69,,[],69.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,Y7SdEPV,['YEM.7.7_1'],sub,['Qishn District&Yemen'],,2018,10,6,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
269,69,,[],69.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Luban,Cyclone Luban   ,m6wn9GN,['YEM.7_1'],sub,[''],,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,71,,[],71.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,E77jm2c,['PRI'],sub,['Puerto Rico&the US'],,2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,36,NULL,NULL,NULL,NULL,NULL,17370000,17370000,USD,No,NULL
273,71,,[],71.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,Bdto2J9,['DOM'],sub,['Dominican Republic'],,2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,7345,7345,NULL,NULL,NULL,NULL,823,823,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
274,71,,[],71.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,gc7fZ4t,['DOM.1_1'],sub,['Azua&Dominican Republic'],,2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400000000,400000000,DOP,No,NULL
275,71,,[],71.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,czPWncU,['HTI.8.5_1'],sub,['Port-au-Prince&Haiti'],,2015,8,24,2015,9,3,2,2,1,1,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
276,71,,[],71.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,AsDhUiq,['HTI.8.4_1'],sub,['Léogâne&Haiti'],,2015,8,24,2015,9,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
277,71,,[],71.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Erika,Tropical Storm Erika   ,NoxjCqn,['DMA'],sub,['Dominica'],,2015,8,24,2015,9,3,20,20,30,30,NULL,NULL,574,574,17000,17000,890,890,NULL,NULL,NULL,NULL,NULL,1300000000,1300000000,XCD,No,NULL
