,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),level,Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
2261,633,,[],633.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2012 North American heat wave,4KJRgzM,['USA'],main,['the United States'],['Heatwave'],2012,6,NULL,2012,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2262,634,,[],634.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Angry Summer heat wave,s3YFyNy,['AUS'],main,['Australia'],['Heatwave'],2012,12,28,2013,1,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2263,635,,"['2FZyKsz', 'rSFwEku', 'EFLfkMi', 'zpV56ue', 'QuiDMWz']",635.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 North American heat wave,WzvdRQi,"['USA,CAN']",main,"['the United States', 'Canada']",['Heatwave'],2013,6,NULL,2013,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2269,636,,[],636.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Southeast Asian heat wave,BHfFx67,"['AR6-38,G-SEA']",main,['Southeast Asia'],['Heatwave'],2016,NULL,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2270,637,,"['hZfuXja', 'BYd8XM9', 'c3VPwaQ']",637.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Heat wave in China,ej9tYru,['CHN'],main,['China'],['Heatwave'],2013,7,NULL,2013,8,NULL,20,60,NULL,NULL,NULL,NULL,NULL,NULL,2000000,9000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2274,638,,[],638.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 UK heat wave,3viv4HH,['GBR'],main,['the United Kingdom'],['Heatwave'],2013,7,NULL,2013,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2275,639,,"['3aXiiFk', '9euEfCP']",639.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Argentina heat wave,okg69fr,['ARG'],main,['Argentina'],['Heatwave'],2013,12,11,2014,1,2,NULL,NULL,1877,1878,NULL,NULL,NULL,NULL,2000,9000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2278,640,,['P3CSh4S'],640.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2013 Australia heat wave,5NvPvXG,['AUS.7.39_1'],main,['Longreach&Queensland&Australia'],['Heatwave'],2013,12,28,2014,1,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2280,641,,"['Zqi64F2', '5rHPKCk']",641.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 India heat wave,C4AnypF,['IND'],main,['India'],['Heatwave'],2015,4,NULL,2015,5,NULL,NULL,NULL,2201,2301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2283,642,,['yVwxZB8'],642.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Pakistan heat wave,tCoFakU,['PAK.8.2_1'],main,['Karachi&Pakistan'],['Heatwave'],2015,6,20,2015,NULL,NULL,NULL,NULL,2501,2601,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2285,643,,['mRMtcBV'],643.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Heat wave in Northwest USA and British Columbia,Nr7WCd8,"['USA,CAN.2_1']",main,"['Northwest United States&the United States', 'Southern British Columbia&Canada']",['Heatwave'],2015,6,28,2015,7,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2287,644,,[],644.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Western Europe heat wave,FVCSXgR,"['AR6-17,GBR.1_1']",main,"['Western Europe&West and Central Europe', 'England&the United Kingdom']",['Heatwave'],2015,6,30,2015,7,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2288,645,,[],645.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 European heat wave,Tb2VqdC,"['Europe,AR6-23,AR6-19']",main,"['Europe', 'Maghreb Mediterranean Coast&North Africa']",['Heatwave'],2015,6,NULL,2015,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2289,646,,['hyViAvY'],646.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2015 Middle East heat wave,cjgdL5e,"['EGY,IRQ,QAT']",main,"['Egypt', 'Iraq', 'Qatar']",['Heatwave'],2015,8,NULL,2015,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2291,647,,"['Q5J5Q3x', 'F9EYXTW']",647.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2016 Heat wave in Arizona, Nevada and California",dQKpBaF,"['USA.3_1,USA.29_1,USA.5_1']",main,"['Arizona&the United States', 'Nevada&the United States', 'California&the United States']",['Heatwave'],2016,6,NULL,2016,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2294,648,,['2nffS6a'],648.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Heat wave in Kuwait and Iraq,PKnNZJG,"['KWT,IRQ.2.6_1']",main,"['Mitribah&Kuwait', 'Basra&Iraq']",['Heatwave'],2016,7,NULL,2016,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2296,649,,[],649.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 UK heat wave,G7KxLeH,['GBR'],main,['the United Kingdom'],['Heatwave'],2016,9,13,2016,9,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2297,650,,"['XrVZji4', 'i74YLu8']",650.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Indian heatwave,GSKHVd5,['IND'],main,['India'],['Heatwave'],2016,4,NULL,2016,5,NULL,NULL,NULL,161,171,NULL,NULL,NULL,NULL,330000000,330000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2300,651,,['b6YhcYg'],651.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2016 Asian heat wave,qRSh9uQ,['Asia'],main,['Asia'],['Heatwave'],2016,NULL,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2302,652,,['neCgqJr'],652.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Chile,Q66SyMC,['CHL'],main,['Chile'],['Heatwave'],2017,1,25,2017,1,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2304,653,,['j7ndsQc'],653.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Australian heat wave,23toSaQ,['AUS'],main,['Australia'],['Heatwave'],2017,2,NULL,2017,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2306,654,,[],654.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Pakistan heat wave,T5vKDV5,['PAK'],main,['Pakistan'],['Heatwave'],2017,4,NULL,2017,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2307,655,,['q5qp7t3'],655.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Iran,XmeKzeg,['IRN'],main,['Iran'],['Heatwave'],2017,6,NULL,2017,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2309,656,,['LPvcB5b'],656.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in the UK,ypLgJPy,['GBR'],main,['the United Kingdom'],['Heatwave'],2017,6,21,2017,6,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2311,657,,[],657.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Greece heat wave,43GQqkh,['GRC'],main,['Greece'],['Heatwave'],2017,6,29,2017,6,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2312,658,,['2UKzum2'],658.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2017 Heat wave in Eastern US and Canada,2cgYoH8,"['USA,CAN,G-ENA,AR6-5']",main,"['Eastern United States&the United States', 'Eastern Canada&Canada']",['Heatwave'],2017,9,NULL,2017,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2314,659,,[],659.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 Heat wave in Pakistan and India,RAqMRYU,"['PAK,IND']",main,"['Pakistan', 'India']",['Heatwave'],2018,5,NULL,2018,6,NULL,NULL,NULL,65,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2315,660,,[],660.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 British Isles heat wave,2u8VwAm,"['GBR,IRL']",main,"['the United Kingdom', 'Ireland']",['Heatwave'],2018,4,NULL,2018,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2316,661,,"['BBpqHSe', 'fkH3KQe', 'LpZzLp7', 'ppMxvKS']",661.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 North American heat wave,vtzUuWb,"['MEX,CAN,USA']",main,"['Mexico', 'Canada', 'the United States']",['Heatwave'],2018,5,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2323,664,,[],664.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 Japan heat wave,8TpKXbY,['JPN'],main,['Japan'],['Heatwave'],2018,7,NULL,2018,7,NULL,22001,23001,80,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2324,665,,[],665.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2018 European drought and heat waves,oBLhdWP,"['SWE,GRC']",main,"['Sweden', 'Greece']",['Heatwave'],2018,NULL,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2325,666,,"['ZXdjtWz', 'BqLCF8x', 'VFuQhca']",666.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Australian heat wave,74kSHu5,['AUS'],main,['Australia'],['Heatwave'],2019,12,25,2020,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2329,667,,[],667.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Southeastern USA heat wave,LW6PwVi,['USA'],main,['Southeastern United States&the United States'],['Heatwave'],2019,5,NULL,2019,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2330,668,,['DDGj84E'],668.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Heat wave in Japan,jJ9Lanj,['JPN'],main,['Japan'],['Heatwave'],2019,5,NULL,2019,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2332,669,,['6qGvRQ8'],669.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Indo-Pakistani heat wave,vLGyWaN,"['PAK,IND']",main,"['Pakistan', 'India']",['Heatwave'],2019,NULL,NULL,2019,NULL,NULL,NULL,NULL,24,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2334,670,,[],670.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 European heat wave,5AExKfZ,"['FRA,DEU,GBR']",main,"['France', 'Germany', 'the United Kingdom']",['Heatwave'],2019,6,25,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2335,671,,[],671.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Second European heat wave,DFhUVzj,"['NLD,BEL,LUX,DEU,GBR']",main,"['the Netherlands', 'Belgium', 'Luxembourg', 'Germany', 'the United Kingdom']",['Heatwave'],2019,7,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2336,672,,['i4gxhRr'],672.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Third European heat wave,G5SxgEb,"['NLD,BEL']",main,"['the Netherlands', 'Belgium']",['Heatwave'],2019,8,27,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2339,674,,[],674.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Heat wave in Eastern US,GpaUQNr,['USA'],main,['Eastern United States&the United States'],['Heatwave'],2019,9,NULL,2019,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340,675,,['AcQzyf4'],675.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019-20 Heat wave in Australia,Vp9J9fH,['AUS'],main,['Australia'],['Heatwave'],2019,12,NULL,2019,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2344,677,,"['bHXBaYL', 'kBY9TDE', '5yJuc4p']",677.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat waves in Northern New England and Eastern Canada,5gziKpG,"['USA,CAN']",main,"['New England&the United States', 'Eastern Canada&Canada']",['Heatwave'],2020,5,NULL,2020,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2348,678,,[],678.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Siberia heat wave,o6gCEoz,"['RUS,AR6-29,AR6-30']",main,['Siberia&Russia'],['Heatwave'],2020,6,20,2020,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2349,679,,"['uHZadDN', '6XmqPvJ', 'qjQ9qaH']",679.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 United Kingdom heat wave,TTHg5q8,['GBR'],main,['the United Kingdom'],['Heatwave'],2020,7,31,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2353,680,,"['ZNMq5F9', 'WRGXhuX']",680.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Western United States heat wave,x28pNw3,['USA'],main,"['Western United States&the United States', 'Midwestern United States&the United States']",['Heatwave'],2020,8,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2356,681,,"['LL4HPaX', '66rAwaN']",681.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat wave in Japan,kyBpGsn,['JPN'],main,['Japan'],['Heatwave'],2020,6,NULL,2020,9,NULL,NULL,NULL,1528,1528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2359,682,,['UPrHWa3'],682.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Winter heat wave in Europe,D9NYCE6,"['DEU.3.1.1.1_1,FRA.8.3_1,POL.7.36.1_1,GBR.1.36.23_1']",main,"['Germany', 'France', 'Poland', 'England']",['Heatwave'],2021,2,NULL,2021,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2361,683,,['rWxQYvT'],683.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Winter heat in Asia,fvGmxMV,['CHN.2.1.1_1'],main,['Beijing&China'],['Heatwave'],2021,2,21,2021,2,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2363,684,,[],684.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Russia heatwave,7q9cQX8,"['RUS,AR6-29,AR6-30']",main,['Siberia&Russia'],['Heatwave'],2021,5,20,2021,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2365,686,,['xabdTie'],686.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Canadian heat wave,h96GzDR,['CAN'],main,['Canada'],['Heatwave'],2021,6,3,2021,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2367,687,,['WuumC7y'],687.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Southwestern US heat wave,2UqmeLg,['USA'],main,['Southwestern United States&the United States'],['Heatwave'],2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2369,688,,['HgXn3vG'],688.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Western North America heat wave,e6pv7Ls,"['USA,CAN']",main,"['the United States', 'Canada']",['Heatwave'],2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2371,689,,['TkmUxzJ'],689.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Heat wave in Finland,i5TH4m4,['FIN.4.2.2.5_1'],main,['Kouvola&Finland'],['Heatwave'],2021,6,18,2021,7,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2373,690,,['YHXHpBQ'],690.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Mediterranean heat wave,sSWA2Z7,"['TUR,GRC,ITA']",main,"['Turkey', 'Greece', 'Italy']",['Heatwave'],2021,7,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2375,691,,[],691.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Heat wave in the Middle East,BMoRfRZ,"['IRQ,IRN,LBN']",main,"['Iraq', 'Iran', 'Lebanon']",['Heatwave'],2021,7,NULL,2021,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2376,692,,[],692.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 South American heat wave,oQQvByS,"['ARG,BRA,PRY,URY']",main,"['Argentina', 'Brazil', 'Paraguay', 'Uruguay']",['Heatwave'],2022,1,NULL,2022,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2377,693,,['yAuKCPN'],693.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in California,2AWM7fC,['USA.5_1'],main,['California&the United States'],['Heatwave'],2022,2,NULL,2022,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2379,694,,[],694.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 India heat wave,paCbJmY,['IND'],main,['India'],['Heatwave'],2022,3,NULL,2022,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2380,695,,"['CMPSyMm', 'G8jGq4S', 'wcu8dbG']",695.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,E4bpRSy,['USA'],main,['the United States'],['Heatwave'],2022,5,NULL,2022,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2384,696,,"['PAztdBN', 'rZhxnfU']",696.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Second heat wave in the US,dTjaJva,['USA'],main,['the United States'],['Heatwave'],2022,6,NULL,2022,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2387,697,,[],697.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in Japan,Y9TKwnV,['JPN'],main,['Japan'],['Heatwave'],2022,6,NULL,2022,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2388,698,,"['rU4U8iQ', 'tdTfuVo', 'bGbbe3x']",698.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,MHvo4ai,"['ESP,GBR,PRT,IRL']",main,"['Spain', 'the United Kingdom', 'Portugal', 'Ireland']",['Heatwave'],2022,NULL,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
