,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location_check,Hazard_check,Start_Year_check,Start_Month_check,Start_Day_check,End_Year_check,End_Month_check,End_Day_check,Injured_Min_check,Injured_Max_check,Deaths_Min_check,Deaths_Max_check,Displaced_Min_check,Displaced_Max_check,Homelessness_Min_check,Homelessness_Max_check,Affected_Min_check,Affected_Max_check,Buildings_Damaged_Min_check,Buildings_Damaged_Max_check,Insured_Damage_Min_check,Insured_Damage_Max_check,Insured_Damage_Unit_check,Insured_Damage_Inflation_Adjusted_check,Insured_Damage_Inflation_Adjusted_Year_check,Damage_Min_check,Damage_Max_check,Damage_Units_check,Damage_Inflation_Adjusted_check,Damage_Inflation_Adjusted_Year_check
361,79,rrqY4Td,[],79.20,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA'],['Uganda'],,2020,5,21,2020,5,21,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
362,79,rrqY4Td,[],79.21,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['COD.22_1'],['South Kivu Province&Democratic Republic of the Congo'],,2020,4,16,2020,4,17,200,200,44,44,NULL,NULL,64000,64000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
363,79,rrqY4Td,[],79.22,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,"['TZA.1.2_1,TZA.1.7_1']",['Arumeru District&Arusha Region&Tanzania'],,2020,4,1,2020,4,30,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,50,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
364,79,rrqY4Td,[],79.23,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['RWA.1.3_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,79,rrqY4Td,[],79.24,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,"['KEN.47_1,KEN.5_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,79,rrqY4Td,[],79.25,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['SOM'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,79,rrqY4Td,[],79.26,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['DJI'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,79,rrqY4Td,[],79.27,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['ETH'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,79,rrqY4Td,[],79.28,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['ETH.10.2_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,79,rrqY4Td,[],79.29,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['ETH.10.10_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,79,rrqY4Td,[],79.30,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,79,rrqY4Td,[],79.31,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA.37_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,79,rrqY4Td,[],79.32,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,"['TZA.1_1,TZA.9_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,79,rrqY4Td,[],79.33,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,"['TZA.9.2_1,TZA.9.3_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,79,rrqY4Td,[],79.34,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['TZA.9.1_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,80,,"['HCS7LUw', 'E5Vq4oB']",80.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,"['FSM,PLW,PHL,TWN,JPN']","['Caroline Islands', 'Philippines', 'Taiwan', 'Japan']",Wind|Flood,2000,10,24,2000,11,2,NULL,NULL,187,187,NULL,NULL,NULL,NULL,NULL,NULL,100000,100000,NULL,NULL,NULL,NULL,NULL,527000000,527000000,USD,No,NULL
377,80,3AhMCyg,[],80.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,['PHL.16.18_1'],['the Philippines'],,2000,10,24,2000,11,2,NULL,NULL,40,40,NULL,NULL,NULL,NULL,NULL,NULL,100000,100000,NULL,NULL,NULL,NULL,NULL,27450000,27450000,USD,No,NULL
378,80,3AhMCyg,[],80.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,['TWN'],['Taiwan'],,2000,10,24,2000,11,2,65,65,64,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,500000000,500000000,USD,No,NULL
379,81,,[],81.00,Single,Flood,https://en.wikipedia.org/wiki/2019_Pune_flood,2019 Pune flood   ,['IND.20.26_1'],['Pune&India'],Flood,2019,9,25,2019,9,28,NULL,NULL,22,22,28000,28000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
380,82,,"['Ey7RBaX', 'iFXVeMN', 'EQTeeHA', 'Uqu4PYX', 'W3vgztj', 'QED4dTS', 'qqtQE7w', '9rKdZ6b', 'g6xzWg3', 'p6223ZZ', 'TpmjAiB', 'iR3JDra', 'V7SVQ79', 'UpjBkAm', 'y2uAXUk', 'QTRjVeH']",82.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,"['VEN,AR6-6,AR6-7,MEX,JAM']","['Venezuela', 'Mexico', 'Jamaica', 'Haiti']",Wind|Flood|Lighting,2010,9,23,2010,9,28,NULL,NULL,NULL,NULL,300,300,NULL,NULL,NULL,NULL,300,300,NULL,NULL,NULL,NULL,NULL,171000000,171000000,USD,No,NULL
381,82,UjF8K6E,[],82.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['VEN.11_1'],['Caracas&Venezuela'],,2010,9,23,2010,9,28,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
382,82,UjF8K6E,[],82.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['VEN.20_1'],['Sucre&Venezuela'],,2010,9,23,2010,9,28,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
383,82,UjF8K6E,[],82.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['NIC'],['Nicaragua'],,2010,9,23,2010,9,28,NULL,NULL,66,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
384,82,UjF8K6E,[],82.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['SLV'],['El Salvador'],,2010,9,23,2010,9,28,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
385,82,UjF8K6E,[],82.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['HND'],['Honduras'],,2010,9,24,2010,9,24,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
386,82,UjF8K6E,[],82.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['GTM'],['Guatemala'],,2010,9,25,2010,9,25,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
387,82,UjF8K6E,[],82.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['NIC'],['Nicaragua'],,2010,9,23,2010,9,28,NULL,NULL,66,66,6200,6200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,207000000,207000000,NIO,No,NULL
388,82,UjF8K6E,[],82.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['MEX'],['Mexico'],,2010,9,23,2010,9,28,NULL,NULL,32,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
389,82,UjF8K6E,[],82.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['MEX.20_1'],['Oaxaca&Mexico'],,2010,9,23,2010,9,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000000,2000000000,MXN,No,NULL
390,82,UjF8K6E,[],82.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['VEN'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,82,UjF8K6E,[],82.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,"['AR6-6,AR6-7,MEX']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,82,UjF8K6E,[],82.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,"['AR6-6,AR6-7']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,82,UjF8K6E,[],82.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['BLZ'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,82,UjF8K6E,[],82.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['HND.9_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,82,UjF8K6E,[],82.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['HND.18.6_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,82,UjF8K6E,[],82.16,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['MEX.20.440_2'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,83,,"['AJxvu2Y', 'F2YpCvh', 'aUGbhqY', 'ygbgtNm', 'gYDdMXS', 'bqt8PSZ', 'FcAMcD9', 'Sa5D6tD']",83.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,"['PHL,CHN.9_1,VNM']","['Philippines', 'Hainan&China', 'Vietnam']",Wind|Flood,1985,10,13,1985,10,22,NULL,NULL,90,90,125000,125000,35000,35000,1000000,1000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,105000000,105000000,USD,No,NULL
398,83,gHUf8mM,[],83.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL'],['Philippines'],,1985,10,13,1985,10,22,24,24,88,88,125000,125000,35000,35000,1000000,1000000,253383,253383,NULL,NULL,NULL,NULL,NULL,104900000,104900000,USD,No,NULL
399,83,gHUf8mM,[],83.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.55_1'],['Nueva&Philippines'],,1985,10,13,1985,10,22,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5300000,5300000,USD,No,NULL
400,83,gHUf8mM,[],83.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.55.3_1'],['Cabanatuan&Philippines'],,1985,10,13,1985,10,22,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL,NULL,24500,24500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
401,83,gHUf8mM,[],83.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.47.6_1'],['Manila&Philippines'],,1985,10,13,1985,10,22,NULL,NULL,NULL,NULL,29000,29000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
402,83,gHUf8mM,[],83.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,"['PHL.60_1,PHL.76_1,PHL.55_1']","['Pampanga&Philippines', 'Tarlac&Philippines', 'Nueva Ecija&Philippines']",,1985,10,13,1985,10,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69000,69000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
403,83,gHUf8mM,[],83.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['CHN.9_1'],['Hainan&China'],,1985,10,13,1985,10,22,34,34,2,2,NULL,NULL,NULL,NULL,NULL,NULL,52300,52300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
404,83,gHUf8mM,[],83.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.28_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,83,gHUf8mM,[],83.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.5.7_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,84,,"['rNVvKXd', 'GtzmeQw', 'FWJvqDa']",84.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Phanfone_(2014),Typhoon Phanfone (2014)   ,"['MNP,JPN,USA.2_1']","['Mariana Islands', 'Japan', 'Alaska&the United States']",Wind|Flood|Lighting,2014,9,28,2014,10,12,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL,NULL,1447,1447,NULL,NULL,NULL,NULL,NULL,100000000,100000000,USD,No,NULL
407,84,zQ6Qhbh,[],84.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Phanfone_(2014),Typhoon Phanfone (2014)   ,['JPN'],['Japan'],,2014,10,4,2014,10,7,10,10,11,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10500000000,10500000000,JPY,No,NULL
408,84,zQ6Qhbh,[],84.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Phanfone_(2014),Typhoon Phanfone (2014)   ,['JPN.32.12_1'],['Kadena Air Base&Japan'],,2014,10,4,2014,10,7,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
409,84,zQ6Qhbh,[],84.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Phanfone_(2014),Typhoon Phanfone (2014)   ,['JPN.38_1'],['Shizuoka Prefecture&Japan'],,2014,10,4,2014,10,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1447,1447,NULL,NULL,NULL,NULL,NULL,3210000000,3210000000,JPY,No,NULL
410,85,,"['mjtwaNn', 'nT7E2cJ', '4cNLYsp', 'qiUUBjS', 'GVuSfCb', 'Za4jRSH', 'pZ8AsFm', 'h2e2yPN', 'tByiddw', '3FCpqj7']",85.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,"['AR6-8,TTO,ATG,BRB,GRD,DMA,KNA,LCA,PRI,DOM,HTI,JAM,CUB,CUB.8_1,USA,CAN']","['Lesser Antilles', 'Puerto Rico', 'Hispaniola', 'Jamaica', 'Cuba', 'Isle of Youth', 'the United States', 'Atlantic Canada&Canada']",Wind|Flood,2000,9,15,2000,9,25,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16000000,16000000,USD,No,NULL
411,85,iCs4ABW,[],85.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['PRI'],['Puerto Rico'],,2000,9,17,2000,9,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
412,85,iCs4ABW,[],85.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['PRI.58_1'],['Ponce&Puerto Rico'],,2000,9,17,2000,9,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,101,NULL,NULL,NULL,NULL,NULL,100000,100000,USD,No,NULL
413,85,iCs4ABW,[],85.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['USA'],['the US'],,2000,9,21,2000,9,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16000000,16000000,USD,No,NULL
414,85,iCs4ABW,[],85.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,"['USA.10.3_1,USA.10.7_1,USA.10.16_1,USA.10.22_1,USA.10.29_1,USA.10.31_1,USA.10.46_1,USA.10.57_1,USA.10.66_1,USA.10.67_1']",['western part of the Florida panhandle&the US'],,2000,9,22,2000,9,23,NULL,NULL,NULL,NULL,130,130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
415,85,iCs4ABW,[],85.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['USA.10.36_1'],['Leon County&Florida&the US'],,2000,9,22,2000,9,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,108,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
416,85,iCs4ABW,[],85.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['USA.10.22_1'],['Port St. Joe near Carrabelle&Florida&the US'],,2000,9,22,2000,9,23,NULL,NULL,NULL,NULL,70,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
417,85,iCs4ABW,[],85.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['USA.10.22_1'],['Cape San Blas&Florida&the US'],,2000,9,22,2000,9,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100000,100000,USD,No,NULL
418,85,iCs4ABW,[],85.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['USA.10.65_1'],['Wakulla County&Florida&the US'],,2000,9,22,2000,9,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
419,85,iCs4ABW,[],85.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['USA.41.8_1'],['Berkeley County&South Carolina&the US'],,2000,9,22,2000,9,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
420,85,iCs4ABW,[],85.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,['USA.41.3_1'],['Martin&Allendale&South Carolina&the US'],,2000,9,22,2000,9,25,6,6,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
421,86,,['pqExz9J'],86.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Hollanda,Cyclone Hollanda   ,"['MUS,REU']","['Mauritius', 'Réunion&France']",Wind|Flood,1994,2,6,1994,2,15,NULL,NULL,2,2,NULL,NULL,1500,1500,NULL,NULL,450,450,NULL,NULL,NULL,NULL,NULL,135000000,135000000,USD,No,NULL
422,86,FiSa4YT,[],86.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Cyclone_Hollanda,Cyclone Hollanda   ,['MUS'],['Mauritius'],,1994,2,6,1994,2,15,NULL,NULL,2,2,NULL,NULL,1500,1500,NULL,NULL,450,450,NULL,NULL,NULL,NULL,NULL,135000000,135000000,USD,No,NULL
2149,572,,['cscD7D8'],572.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,July 1743 heatwave in China,['CHN'],['China'],Heatwave,1743,7,NULL,1743,7,NULL,NULL,NULL,11400,11400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2150,572,bwzZq6Z,[],572.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,July 1743 heatwave in China,['CHN.2.1_1'],['Beijing&China'],Heatwave,1743,7,25,1743,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2151,573,,[],573.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,July 1757 heatwave,['Europe'],[''],Heatwave,1757,7,NULL,1757,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2152,574,,[],574.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1808 United Kingdom heat wave,['GBR'],['United Kingdom'],Heatwave,1808,NULL,NULL,1808,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2153,575,,[],575.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1881 North American heat wave,['North America'],[''],Heatwave,1881,NULL,NULL,1881,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2154,576,,[],576.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1896 Eastern North America heat wave,['North America'],[''],Heatwave,1896,8,NULL,1896,8,NULL,NULL,NULL,1500,1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2155,577,,[],577.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1900 The week of fire,"['ARG.1_1,ARG.21.12_1']",['Argentina'],Heatwave,1900,2,1,1900,2,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2157,578,,[],578.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1901 eastern United States heat wave,['USA'],['the United States'],Heatwave,1901,NULL,NULL,1901,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2159,579,,[],579.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1906 United Kingdom heat wave,['GBR'],['the United Kingdom'],Heatwave,1906,8,NULL,1906,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2160,580,,[],580.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1911 Eastern North America heat wave,"['AR6-5,G-ENA,USA']",['the United States'],Heatwave,1911,NULL,NULL,1911,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2162,581,,[],581.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1911 United Kingdom heat wave,['GBR'],['the United Kingdom'],Heatwave,1911,7,NULL,1911,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
