,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
340,78,MKf6BY4,[],78.27,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Depression_Eight_(1981),Tropical Depression Eight (1981)   ,5GMk4YY,['USA.44_1'],['Texas&the US'],[''],1981,8,29,1981,9,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56200001,56300001,USD,No,NULL
341,79,,"['tQhP4fr', 'vqPnBTT', 'cfhSnoy', '47VHqUi', 'p5ZShvE', 'C8o2nqE', 'qAoS8K5', 'M69gFUg', 'tLyHADE', 'qZQ7ULF', 'JNaAxQM', 'xQbL4ZJ', 'GsvwEuV', '8FFbvDw', 'CQiPsWT', 'oUCEJee', 'tdkUnDU', 'puAfBWy', 'A7p8x7B', 'vtgyfUc', 'o8TZoyS', 'YPn4ZFG', 'KfSPsGa', 'ND9GdFp', 'ZKvwgS5', 'ChGWCBo', 'mpGdZqK', 'MxCFjou', 'feTubda', 'o8SuiMg', 'DQPhc29', 'nMXcGsy', 'xNFPozx', 'Y9TRvQc']",79.00,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,zStiNmR,"['RWA,KEN,SOM,BDI,ETH,UGA,COD,DJI,TZA']","['Rwanda', 'Kenya', 'Somalia', 'Burundi', 'Ethiopia', 'Uganda', 'Democratic Republic of Congo', 'Djibouti', 'Tanzania']",['Flood'],2020,3,NULL,2020,5,NULL,NULL,NULL,430,453,NULL,NULL,NULL,NULL,700000,800000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
342,79,zStiNmR,[],79.01,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,tQhP4fr,['RWA'],['Rwanda'],[''],2020,3,2,2020,3,4,13,13,5,5,NULL,NULL,NULL,NULL,NULL,NULL,42,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
343,79,zStiNmR,[],79.02,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,vqPnBTT,['RWA'],['Rwanda'],[''],2020,5,1,2020,5,3,NULL,NULL,78,78,NULL,NULL,NULL,NULL,NULL,NULL,91,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
344,79,zStiNmR,[],79.03,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,cfhSnoy,['RWA.2.8_1'],['Ruhango district&Southern Province&Rwanda'],[''],2020,3,2,2020,3,4,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
345,79,zStiNmR,[],79.04,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,47VHqUi,['RWA.5.1_1'],['Gasabo district&Kigali Province&Rwanda'],[''],2020,3,2,2020,3,4,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
346,79,zStiNmR,[],79.05,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,p5ZShvE,['RWA.1.5_1'],['Rulindo district&Northern Province&Rwanda'],[''],2020,3,2,2020,3,4,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
347,79,zStiNmR,[],79.06,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,C8o2nqE,['RWA.2.1.12_1'],['Nyanza district&Southern Province&Rwanda'],[''],2020,3,2,2020,3,4,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
348,79,zStiNmR,[],79.07,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,qAoS8K5,['RWA.2.5_1'],['Nyamagabe district&Southern Province&Rwanda'],[''],2020,3,7,2020,3,7,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
349,79,zStiNmR,[],79.08,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,M69gFUg,['RWA.3.2_1'],['Gatsibo district&Eastern Province&Rwanda'],[''],2020,4,19,2020,4,20,NULL,NULL,3,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
350,79,zStiNmR,[],79.09,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,tLyHADE,['KEN'],['Kenya'],[''],2020,4,NULL,2020,5,NULL,NULL,NULL,237,237,100001,200001,NULL,NULL,800001,900001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
351,79,zStiNmR,[],79.10,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,qZQ7ULF,['SOM.4.6_1'],['Gardo&Bari&Somalia'],[''],2020,4,27,2020,4,27,NULL,NULL,16,16,216895,216895,1000,4500,546103,546103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
352,79,zStiNmR,[],79.11,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,JNaAxQM,['SOM'],['Somalia'],[''],2020,5,11,2020,5,11,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
353,79,zStiNmR,[],79.12,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,xQbL4ZJ,['BDI'],['Burundi'],[''],2020,3,2,2020,3,8,NULL,NULL,1,1,280,280,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
354,79,zStiNmR,[],79.13,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,GsvwEuV,['DJI.3.1_2'],['Djibouti city&Djibouti'],[''],2020,4,21,2020,4,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100000,120000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
355,79,zStiNmR,[],79.14,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,8FFbvDw,['ETH.10.10_1'],['Gamo zone&Ethiopia'],[''],2020,4,11,2020,4,18,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
356,79,zStiNmR,[],79.15,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,CQiPsWT,['ETH.5.1_1'],['Dire Dawa&Ethiopia'],[''],2020,4,24,2020,4,24,NULL,NULL,4,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
357,79,zStiNmR,[],79.16,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,oUCEJee,['UGA'],"['Western Region&Uganda', 'Northern Region&Uganda']",[''],2020,5,1,2020,5,NULL,NULL,NULL,4,4,4000,6000,NULL,NULL,2000,9000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
358,79,zStiNmR,[],79.17,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,tdkUnDU,['UGA.12.3_1'],['Rubanda District&Uganda'],[''],2020,5,2,2020,5,2,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,31,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
359,79,zStiNmR,[],79.18,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,puAfBWy,['UGA.12_1'],['Kabale District&Uganda'],[''],2020,5,1,2020,5,1,NULL,NULL,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
360,79,zStiNmR,[],79.19,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,A7p8x7B,['UGA.45_1'],['Nakapiripirit&Uganda'],[''],2020,5,2,2020,5,2,NULL,NULL,NULL,NULL,2000,3000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
361,79,zStiNmR,[],79.20,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,vtgyfUc,['UGA'],['Uganda'],[''],2020,5,21,2020,5,21,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
362,79,zStiNmR,[],79.21,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,o8TZoyS,['COD.22_1'],['South Kivu Province&Democratic Republic of the Congo'],[''],2020,4,16,2020,4,17,200,200,44,44,NULL,NULL,64000,64000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
363,79,zStiNmR,[],79.22,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,YPn4ZFG,"['TZA.1.2_1,TZA.1.7_1']",['Arumeru District&Arusha Region&Tanzania'],[''],2020,4,NULL,2020,4,NULL,NULL,NULL,2,2,NULL,NULL,NULL,NULL,200,900,50,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
364,79,zStiNmR,[],79.23,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,KfSPsGa,['RWA.1.3_1'],['Gicumbi district&Northern Province&Rwanda'],[''],2020,4,NULL,2020,4,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
365,79,zStiNmR,[],79.24,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,ND9GdFp,"['KEN.47_1,KEN.5_1']","['West Pokot&Kenya', 'Elgeyo-Marakwet&Kenya']",[''],2020,4,NULL,2020,4,NULL,NULL,NULL,19,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
366,79,zStiNmR,[],79.25,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,ZKvwgS5,['SOM'],['Somalia'],[''],2020,4,20,2020,5,NULL,NULL,NULL,21,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
367,79,zStiNmR,[],79.26,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,ChGWCBo,['DJI'],['Djibouti'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
368,79,zStiNmR,[],79.27,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,mpGdZqK,['ETH'],['Ethiopia'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,34,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
369,79,zStiNmR,[],79.28,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,MxCFjou,['ETH.10.2_1'],['Ale Special Woreda&SNNP&Ethiopia'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,7,12,10,30,NULL,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
370,79,zStiNmR,[],79.29,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,feTubda,['ETH.10.10_1'],['Gamo zone&Ethiopia'],[''],2020,5,29,2020,5,29,NULL,NULL,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
371,79,zStiNmR,[],79.30,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,o8SuiMg,['UGA'],['Uganda'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
372,79,zStiNmR,[],79.31,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,DQPhc29,['UGA.37_1'],['Mayuge District&Uganda'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,NULL,NULL,3801,3901,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
373,79,zStiNmR,[],79.32,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,nMXcGsy,"['TZA.1_1,TZA.9_1']","['Arusha Region&Tanzania', 'Kilimanjaro&Tanzania']",[''],2020,4,NULL,2020,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000,9000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
374,79,zStiNmR,[],79.33,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,xNFPozx,"['TZA.9.2_1,TZA.9.3_1']",['Moshi District&Kilimanjaro Region&Tanzania'],[''],2020,4,NULL,2020,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13505,14005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
375,79,zStiNmR,[],79.34,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,Y9TRvQc,['TZA.9.1_1'],['Hai District&Kilimanjaro Region&Tanzania'],[''],2020,4,NULL,2020,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,540,NULL,NULL,24,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
376,80,,"['KRbpHmD', 'evxmE8s']",80.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,FZgqRzL,"['FSM,PLW,PHL,TWN,JPN']","['Caroline Islands', 'Philippines', 'Taiwan', 'Japan']","['Wind', 'Flood']",2000,10,24,2000,11,2,NULL,NULL,187,187,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,527000000,527000000,USD,No,NULL
377,80,FZgqRzL,[],80.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,KRbpHmD,['PHL.16.18_1'],['Tayabas&Quezon&the Philippines'],[''],2000,10,27,2000,10,29,NULL,NULL,40,40,NULL,NULL,NULL,NULL,NULL,NULL,100000,100000,NULL,NULL,NULL,NULL,NULL,27450000,27450000,USD,No,NULL
378,80,FZgqRzL,[],80.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,evxmE8s,['TWN'],['Taiwan'],[''],2000,10,30,2000,11,1,65,65,64,64,NULL,NULL,NULL,NULL,25,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,500000000,500000000,USD,No,NULL
379,81,,[],81.00,Single,Flood,https://en.wikipedia.org/wiki/2019_Pune_flood,2019 Pune flood   ,citzPWk,['IND.20.26_1'],['Pune&India'],['Flood'],2019,9,25,2019,9,28,NULL,NULL,21,22,28001,29001,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
380,82,,"['2WFtgG7', 'tZLTNPA', 'fvVHjJH', 'mAWUgQU', 'BcySei8', 'eVBxuJh', 'NaHKJam', '3vLx9Zs', 'Z2yz2C3', '8UAjseF', '9dRA2Cg', 'LsevqWj', 'ezkRFPA', '9p2ZkZV', 'NzWVJbv', 'pDeBTab']",82.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,KzwxeTX,"['VEN,AR6-6,AR6-7,MEX,JAM']","['Venezuela', 'Central America', 'Mexico', 'Jamaica']",[''],2010,9,23,2010,9,28,NULL,NULL,126,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171000000,171000000,USD,No,NULL
381,82,KzwxeTX,[],82.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,2WFtgG7,['VEN.11_1'],['Caracas&Venezuela'],[''],2010,9,23,2010,9,23,NULL,NULL,7,8,NULL,NULL,10,30,NULL,NULL,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
382,82,KzwxeTX,[],82.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,tZLTNPA,['VEN.20_1'],['Sucre&Venezuela'],[''],2010,9,23,2010,9,23,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
383,82,KzwxeTX,[],82.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,fvVHjJH,['NIC'],['Nicaragua'],[''],2010,9,24,2010,9,24,NULL,NULL,66,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
384,82,KzwxeTX,[],82.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,mAWUgQU,['SLV'],['El Salvador'],[''],2010,9,24,2010,9,28,NULL,NULL,1,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
385,82,KzwxeTX,[],82.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,BcySei8,['HND'],['Honduras'],[''],2010,9,24,2010,9,24,NULL,NULL,4,4,NULL,NULL,NULL,NULL,2015,9015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
386,82,KzwxeTX,[],82.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,eVBxuJh,['GTM'],['Guatemala'],[''],2010,9,25,2010,9,25,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
387,82,KzwxeTX,[],82.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,NaHKJam,['NIC'],['Nicaragua'],[''],2010,9,24,2010,9,24,NULL,NULL,66,66,6100,6300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,206000000,208000000,NIO,No,NULL
388,82,KzwxeTX,[],82.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,3vLx9Zs,['MEX'],['Mexico'],[''],2010,9,26,2010,9,28,NULL,NULL,32,33,2000,9000,NULL,NULL,NULL,NULL,200,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
389,82,KzwxeTX,[],82.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,Z2yz2C3,['MEX.20_1'],['Oaxaca&Mexico'],[''],2010,9,26,2010,9,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000000,3000000000,MXN,No,NULL
390,82,KzwxeTX,[],82.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,8UAjseF,['VEN'],['Venezuela'],[''],2010,9,23,2010,9,28,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
391,82,KzwxeTX,[],82.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,9dRA2Cg,"['AR6-6,AR6-7,MEX']","['Central America', 'Mexico']",[''],2010,9,26,2010,9,28,NULL,NULL,100,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
392,82,KzwxeTX,[],82.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,LsevqWj,"['AR6-6,AR6-7']",['Central America'],[''],2010,9,26,2010,9,28,NULL,NULL,69,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
393,82,KzwxeTX,[],82.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,ezkRFPA,['BLZ'],['Belize'],[''],2010,9,26,2010,9,28,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
394,82,KzwxeTX,[],82.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,9p2ZkZV,['HND.9_1'],['Gracias a Dios&Honduras'],[''],2010,9,26,2010,9,28,NULL,NULL,NULL,NULL,300,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
395,82,KzwxeTX,[],82.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,NzWVJbv,['HND.18.6_1'],['Olanchito&Honduras'],[''],2010,9,24,2010,9,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,10,3,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
396,82,KzwxeTX,[],82.16,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,pDeBTab,['MEX.20.440_2'],['Santa María Tlahuitoltepec&Mexico'],[''],2010,9,26,2010,9,28,NULL,NULL,5,6,NULL,NULL,NULL,NULL,600,1000,301,401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
397,83,,"['vwvBGRP', 'iMP88CQ', 'r45siDm', '9C9YXZH', 'bPZde3G', 'mcBqsD2', '6FGTHx7', 'G7A9efR']",83.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,G3AJZbC,"['PHL,CHN.9_1,VNM']","['Philippines', 'Hainan&China', 'Vietnam']","['Wind', 'Flood']",1985,10,13,1985,10,22,NULL,NULL,90,90,NULL,NULL,NULL,NULL,1000000,1000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,104900000,105000000,USD,No,NULL
398,83,G3AJZbC,[],83.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,vwvBGRP,['PHL'],['Philippines'],[''],1985,10,17,1985,10,18,24,24,88,88,125000,125000,35000,35000,1000001,2000001,253383,253383,NULL,NULL,NULL,NULL,NULL,104900000,104900000,USD,No,NULL
399,83,G3AJZbC,[],83.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,iMP88CQ,['PHL.55_1'],['Nueva Ecija&Philippines'],[''],1985,10,17,1985,10,18,NULL,NULL,3,3,NULL,NULL,NULL,NULL,16,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5300000,5300000,USD,No,NULL
400,83,G3AJZbC,[],83.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,r45siDm,['PHL.55.3_1'],['Cabanatuan&Philippines'],[''],1985,10,17,1985,10,18,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL,NULL,24500,24500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
401,83,G3AJZbC,[],83.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,9C9YXZH,['PHL.47.6_1'],['Manila&Philippines'],[''],1985,10,17,1985,10,18,NULL,NULL,NULL,NULL,29000,29000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
