,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Units,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
346,79,rrqY4Td,[],79.05,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['RWA.1.5_1'],['Rulindo district&Northern Province&Rwanda'],[''],2020,3,2,2020,3,4,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
347,79,rrqY4Td,[],79.06,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['RWA.2.1.12_1'],['Nyanza district&Southern Province&Rwanda'],[''],2020,3,2,2020,3,4,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
348,79,rrqY4Td,[],79.07,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['RWA.2.5_1'],['Nyamagabe district&Southern Province&Rwanda'],[''],2020,3,7,2020,3,7,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
349,79,rrqY4Td,[],79.08,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['RWA.3.2_1'],['Gatsibo district&Eastern Province&Rwanda'],[''],2020,4,19,2020,4,20,NULL,NULL,3,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
350,79,rrqY4Td,[],79.09,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['KEN'],['Kenya'],[''],2020,4,NULL,2020,5,NULL,NULL,NULL,237,237,100001,200001,NULL,NULL,800001,900001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
351,79,rrqY4Td,[],79.10,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['SOM.4.6_1'],['Gardo&Bari&Somalia'],[''],2020,4,27,2020,4,27,NULL,NULL,16,16,216895,216895,1000,4500,546103,546103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
352,79,rrqY4Td,[],79.11,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['SOM'],['Somalia'],[''],2020,5,11,2020,5,11,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
353,79,rrqY4Td,[],79.12,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['BDI'],['Burundi'],[''],2020,3,2,2020,3,8,NULL,NULL,1,1,280,280,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
354,79,rrqY4Td,[],79.13,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['DJI.3.1_2'],['Djibouti city&Djibouti'],[''],2020,4,21,2020,4,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100000,120000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
355,79,rrqY4Td,[],79.14,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['ETH.10.10_1'],['Gamo zone&Ethiopia'],[''],2020,4,11,2020,4,18,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
356,79,rrqY4Td,[],79.15,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['ETH.5.1_1'],['Dire Dawa&Ethiopia'],[''],2020,4,24,2020,4,24,NULL,NULL,4,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
357,79,rrqY4Td,[],79.16,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA'],"['Western Region&Uganda', 'Northern Region&Uganda']",[''],2020,5,1,2020,5,NULL,NULL,NULL,4,4,4000,6000,NULL,NULL,2000,9000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
358,79,rrqY4Td,[],79.17,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA.12.3_1'],['Rubanda District&Uganda'],[''],2020,5,2,2020,5,2,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,31,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
359,79,rrqY4Td,[],79.18,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA.12_1'],['Kabale District&Uganda'],[''],2020,5,1,2020,5,1,NULL,NULL,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
360,79,rrqY4Td,[],79.19,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA.45_1'],['Nakapiripirit&Uganda'],[''],2020,5,2,2020,5,2,NULL,NULL,NULL,NULL,2000,3000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
361,79,rrqY4Td,[],79.20,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA'],['Uganda'],[''],2020,5,21,2020,5,21,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
362,79,rrqY4Td,[],79.21,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['COD.22_1'],['South Kivu Province&Democratic Republic of the Congo'],[''],2020,4,16,2020,4,17,200,200,44,44,NULL,NULL,64000,64000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
363,79,rrqY4Td,[],79.22,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,"['TZA.1.2_1,TZA.1.7_1']",['Arumeru District&Arusha Region&Tanzania'],[''],2020,4,NULL,2020,4,NULL,NULL,NULL,2,2,NULL,NULL,NULL,NULL,200,900,50,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
364,79,rrqY4Td,[],79.23,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['RWA.1.3_1'],['Gicumbi district&Northern Province&Rwanda'],[''],2020,4,NULL,2020,4,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
365,79,rrqY4Td,[],79.24,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,"['KEN.47_1,KEN.5_1']","['West Pokot&Kenya', 'Elgeyo-Marakwet&Kenya']",[''],2020,4,NULL,2020,4,NULL,NULL,NULL,19,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
366,79,rrqY4Td,[],79.25,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['SOM'],['Somalia'],[''],2020,4,20,2020,5,NULL,NULL,NULL,21,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
367,79,rrqY4Td,[],79.26,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['DJI'],['Djibouti'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
368,79,rrqY4Td,[],79.27,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['ETH'],['Ethiopia'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,34,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
369,79,rrqY4Td,[],79.28,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['ETH.10.2_1'],['Ale Special Woreda&SNNP&Ethiopia'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,7,12,10,30,NULL,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
370,79,rrqY4Td,[],79.29,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['ETH.10.10_1'],['Gamo zone&Ethiopia'],[''],2020,5,29,2020,5,29,NULL,NULL,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
371,79,rrqY4Td,[],79.30,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA'],['Uganda'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
372,79,rrqY4Td,[],79.31,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['UGA.37_1'],['Mayuge District&Uganda'],[''],2020,3,NULL,2020,5,NULL,NULL,NULL,NULL,NULL,3801,3901,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
373,79,rrqY4Td,[],79.32,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,"['TZA.1_1,TZA.9_1']","['Arusha Region&Tanzania', 'Kilimanjaro&Tanzania']",[''],2020,4,NULL,2020,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000,9000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
374,79,rrqY4Td,[],79.33,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,"['TZA.9.2_1,TZA.9.3_1']",['Moshi District&Kilimanjaro Region&Tanzania'],[''],2020,4,NULL,2020,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13505,14005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
375,79,rrqY4Td,[],79.34,Single,Flood,https://en.wikipedia.org/wiki/2020_East_Africa_floods,2020 East Africa floods   ,['TZA.9.1_1'],['Hai District&Kilimanjaro Region&Tanzania'],[''],2020,4,NULL,2020,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,540,NULL,NULL,24,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
376,80,,"['HCS7LUw', 'E5Vq4oB']",80.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,"['FSM,PLW,PHL,TWN,JPN']","['Caroline Islands', 'Philippines', 'Taiwan', 'Japan']","['Wind', 'Flood']",2000,10,24,2000,11,2,NULL,NULL,187,187,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,527000000,527000000,USD,No,NULL
377,80,3AhMCyg,[],80.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,['PHL.16.18_1'],['Tayabas&Quezon&the Philippines'],[''],2000,10,27,2000,10,29,NULL,NULL,40,40,NULL,NULL,NULL,NULL,NULL,NULL,100000,100000,NULL,NULL,NULL,NULL,NULL,27450000,27450000,USD,No,NULL
378,80,3AhMCyg,[],80.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Xangsane_(2000),Typhoon Xangsane (2000)   ,['TWN'],['Taiwan'],[''],2000,10,30,2000,11,1,65,65,64,64,NULL,NULL,NULL,NULL,25,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,500000000,500000000,USD,No,NULL
379,81,,[],81.00,Single,Flood,https://en.wikipedia.org/wiki/2019_Pune_flood,2019 Pune flood   ,['IND.20.26_1'],['Pune&India'],['Flood'],2019,9,25,2019,9,28,NULL,NULL,21,22,28001,29001,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
380,82,,"['Ey7RBaX', 'iFXVeMN', 'EQTeeHA', 'Uqu4PYX', 'W3vgztj', 'QED4dTS', 'qqtQE7w', '9rKdZ6b', 'g6xzWg3', 'p6223ZZ', 'TpmjAiB', 'iR3JDra', 'V7SVQ79', 'UpjBkAm', 'y2uAXUk', 'QTRjVeH']",82.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,"['VEN,AR6-6,AR6-7,MEX,JAM']","['Venezuela', 'Central America', 'Mexico', 'Jamaica']",[''],2010,9,23,2010,9,28,NULL,NULL,126,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171000000,171000000,USD,No,NULL
381,82,UjF8K6E,[],82.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['VEN.11_1'],['Caracas&Venezuela'],[''],2010,9,23,2010,9,23,NULL,NULL,7,8,NULL,NULL,10,30,NULL,NULL,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
382,82,UjF8K6E,[],82.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['VEN.20_1'],['Sucre&Venezuela'],[''],2010,9,23,2010,9,23,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
383,82,UjF8K6E,[],82.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['NIC'],['Nicaragua'],[''],2010,9,24,2010,9,24,NULL,NULL,66,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
384,82,UjF8K6E,[],82.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['SLV'],['El Salvador'],[''],2010,9,24,2010,9,28,NULL,NULL,1,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
385,82,UjF8K6E,[],82.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['HND'],['Honduras'],[''],2010,9,24,2010,9,24,NULL,NULL,4,4,NULL,NULL,NULL,NULL,2015,9015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
386,82,UjF8K6E,[],82.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['GTM'],['Guatemala'],[''],2010,9,25,2010,9,25,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
387,82,UjF8K6E,[],82.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['NIC'],['Nicaragua'],[''],2010,9,24,2010,9,24,NULL,NULL,66,66,6100,6300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,206000000,208000000,NIO,No,NULL
388,82,UjF8K6E,[],82.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['MEX'],['Mexico'],[''],2010,9,26,2010,9,28,NULL,NULL,32,33,2000,9000,NULL,NULL,NULL,NULL,200,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
389,82,UjF8K6E,[],82.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['MEX.20_1'],['Oaxaca&Mexico'],[''],2010,9,26,2010,9,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000000,3000000000,MXN,No,NULL
390,82,UjF8K6E,[],82.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['VEN'],['Venezuela'],[''],2010,9,23,2010,9,28,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
391,82,UjF8K6E,[],82.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,"['AR6-6,AR6-7,MEX']","['Central America', 'Mexico']",[''],2010,9,26,2010,9,28,NULL,NULL,100,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
392,82,UjF8K6E,[],82.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,"['AR6-6,AR6-7']",['Central America'],[''],2010,9,26,2010,9,28,NULL,NULL,69,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
393,82,UjF8K6E,[],82.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['BLZ'],['Belize'],[''],2010,9,26,2010,9,28,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
394,82,UjF8K6E,[],82.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['HND.9_1'],['Gracias a Dios&Honduras'],[''],2010,9,26,2010,9,28,NULL,NULL,NULL,NULL,300,400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
395,82,UjF8K6E,[],82.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['HND.18.6_1'],['Olanchito&Honduras'],[''],2010,9,24,2010,9,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,10,3,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
396,82,UjF8K6E,[],82.16,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Matthew_(2010),Tropical Storm Matthew (2010)   ,['MEX.20.440_2'],['Santa María Tlahuitoltepec&Mexico'],[''],2010,9,26,2010,9,28,NULL,NULL,5,6,NULL,NULL,NULL,NULL,600,1000,301,401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
397,83,,"['AJxvu2Y', 'F2YpCvh', 'aUGbhqY', 'ygbgtNm', 'gYDdMXS', 'bqt8PSZ', 'FcAMcD9', 'Sa5D6tD']",83.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,"['PHL,CHN.9_1,VNM']","['Philippines', 'Hainan&China', 'Vietnam']","['Wind', 'Flood']",1985,10,13,1985,10,22,NULL,NULL,90,90,NULL,NULL,NULL,NULL,1000000,1000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,104900000,105000000,USD,No,NULL
398,83,gHUf8mM,[],83.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL'],['Philippines'],[''],1985,10,17,1985,10,18,24,24,88,88,125000,125000,35000,35000,1000001,2000001,253383,253383,NULL,NULL,NULL,NULL,NULL,104900000,104900000,USD,No,NULL
399,83,gHUf8mM,[],83.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.55_1'],['Nueva Ecija&Philippines'],[''],1985,10,17,1985,10,18,NULL,NULL,3,3,NULL,NULL,NULL,NULL,16,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5300000,5300000,USD,No,NULL
400,83,gHUf8mM,[],83.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.55.3_1'],['Cabanatuan&Philippines'],[''],1985,10,17,1985,10,18,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL,NULL,24500,24500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
401,83,gHUf8mM,[],83.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.47.6_1'],['Manila&Philippines'],[''],1985,10,17,1985,10,18,NULL,NULL,NULL,NULL,29000,29000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
402,83,gHUf8mM,[],83.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,"['PHL.60_1,PHL.76_1,PHL.55_1']","['Pampanga&Philippines', 'Tarlac&Philippines', 'Nueva Ecija&Philippines']",[''],1985,10,17,1985,10,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69000,69000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
403,83,gHUf8mM,[],83.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['CHN.9_1'],['Hainan&China'],[''],1985,10,20,1985,10,20,34,34,2,2,NULL,NULL,NULL,NULL,NULL,NULL,52301,53301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
404,83,gHUf8mM,[],83.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.28_1'],['Davao Del Sur&Philippines'],[''],1985,10,17,1985,10,18,NULL,NULL,10,10,NULL,NULL,10,30,NULL,NULL,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
405,83,gHUf8mM,[],83.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Dot_(1985),Typhoon Dot (1985)   ,['PHL.5.7_1'],['Legazpi&Philippines'],[''],1985,10,17,1985,10,18,NULL,NULL,1,1,825,825,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
406,84,,"['rNVvKXd', 'GtzmeQw', 'FWJvqDa']",84.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Phanfone_(2014),Typhoon Phanfone (2014)   ,"['MNP,JPN,USA.2_1']","['Mariana Islands', 'Japan', 'Alaska&the United States']","['Wind', 'Flood', 'Lighting']",2014,9,28,2014,10,12,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100000000,100000000,USD,No,NULL
407,84,zQ6Qhbh,[],84.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Phanfone_(2014),Typhoon Phanfone (2014)   ,['JPN'],['Japan'],[''],2014,10,4,2014,10,7,2,6,11,11,NULL,NULL,NULL,NULL,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10500000000,10500000000,JPY,No,NULL
408,84,zQ6Qhbh,[],84.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Phanfone_(2014),Typhoon Phanfone (2014)   ,['JPN.32.12_1'],['Kadena Air Base&Kadena&Okinawa Prefecture&Japan'],[''],2014,10,4,2014,10,7,10,10,1,1,NULL,NULL,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
409,84,zQ6Qhbh,[],84.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Typhoon_Phanfone_(2014),Typhoon Phanfone (2014)   ,['JPN.38_1'],['Shizuoka Prefecture&Japan'],[''],2014,10,6,2014,10,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1447,1447,NULL,NULL,NULL,NULL,NULL,3210000000,3210000000,JPY,No,NULL
410,85,,"['mjtwaNn', 'nT7E2cJ', '4cNLYsp', 'qiUUBjS', 'GVuSfCb', 'Za4jRSH', 'pZ8AsFm', 'h2e2yPN', 'tByiddw', '3FCpqj7']",85.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Tropical_Storm_Helene_(2000),Tropical Storm Helene (2000)   ,"['AR6-8,TTO,ATG,BRB,GRD,DMA,KNA,LCA,PRI,DOM,HTI,JAM,CUB,CUB.8_1,USA,CAN']","['Lesser Antilles', 'Puerto Rico', 'Hispaniola', 'Jamaica', 'Cuba', 'Isle of Youth', 'the United States', 'Canada']","['Wind', 'Flood']",2000,9,15,2000,9,25,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16000000,16000000,USD,No,NULL
